time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
43.10,4,49.0000,0,0,95.7101,4.2899,11.0000,0
43.10,5,68.5000,0,0,95.8725,4.1275,24.0000,0
43.10,6,34.0000,1,1,100.0000,0.0000,0.0000,0
43.10,7,34.0000,1,1,91.5741,8.4259,0.0000,0
43.10,8,34.0000,1,1,94.5375,5.4625,0.0000,0
43.10,9,34.0000,1,1,96.8982,3.1018,0.0000,0
44.10,0,68.5000,0,0,95.5455,4.4545,25.0000,0
44.10,1,32.5000,1,1,87.1704,12.8296,0.0000,0
44.10,2,32.5000,1,1,92.6971,7.3029,0.0000,0
44.10,3,80.5000,0,0,94.3229,5.6771,33.0000,0
44.10,4,49.0000,0,0,95.7101,4.2899,12.0000,0
44.10,5,68.5000,0,0,95.8725,4.1275,25.0000,0
44.10,6,32.5000,1,1,98.1244,1.8756,0.0000,0
44.10,7,32.5000,1,1,92.3531,7.6469,0.0000,0
44.10,8,32.5000,1,1,94.1246,5.8754,0.0000,0
44.10,9,32.5000,1,1,96.3624,3.6376,0.0000,0
45.10,0,68.5000,0,0,95.5455,4.4545,26.0000,0
45.10,1,31.0000,1,1,87.4790,12.5210,0.0000,0
45.10,2,31.0000,1,1,94.6868,5.3132,0.0000,0
45.10,3,80.5000,0,0,94.3229,5.6771,34.0000,0
45.10,4,49.0000,0,0,95.7101,4.2899,13.0000,0
45.10,5,68.5000,0,0,95.8725,4.1275,26.0000,0
45.10,6,31.0000,1,1,98.7218,1.2782,0.0000,0
45.10,7,31.0000,1,1,93.7467,6.2533,0.0000,0
45.10,8,31.0000,1,1,92.2340,7.7660,0.0000,0
45.10,9,31.0000,1,1,97.7391,2.2609,0.0000,0
46.10,0,68.5000,0,0,95.5455,4.4545,27.0000,0
46.10,1,29.5000,1,1,88.9865,11.0135,0.0000,0
46.10,2,29.5000,1,1,93.5645,6.4355,0.0000,0
46.10,3,80.5000,0,0,94.3229,5.6771,35.0000,0
46.10,4,49.0000,0,0,95.7101,4.2899,14.0000,0
46.10,5,68.5000,0,0,95.8725,4.1275,27.0000,0
46.10,6,29.5000,1,1,98.8772,1.1228,0.0000,0
46.10,7,29.5000,1,1,94.5939,5.4061,0.0000,0
46.10,8,29.5000,1,1,91.7787,8.2213,0.0000,1
46.10,9,29.5000,1,1,98.9892,1.0108,0.0000,0
47.10,0,68.5000,0,0,95.5455,4.4545,28.0000,0
47.10,1,28.0000,1,1,87.9140,12.0860,0.0000,0
47.10,2,28.0000,1,1,93.8424,6.1576,0.0000,0
47.10,3,80.5000,0,0,94.3229,5.6771,36.0000,0
47.10,4,49.0000,0,0,95.7101,4.2899,15.0000,0
47.10,5,68.5000,0,0,95.8725,4.1275,28.0000,0
47.10,6,28.0000,1,1,98.9792,1.0208,0.0000,0
47.10,7,28.0000,1,1,93.9724,6.0276,0.0000,0
47.10,8,28.0000,1,1,90.3593,9.6407,0.0000,1
47.10,9,28.0000,1,1,99.0902,0.9098,0.0000,0
48.10,0,68.5000,0,0,95.5455,4.4545,29.0000,0
48.10,1,26.5000,1,1,86.7116,13.2884,0.0000,0
48.10,2,26.5000,1,1,93.5386,6.4614,0.0000,0
48.10,3,80.5000,0,0,94.3229,5.6771,37.0000,0
48.10,4,49.0000,0,0,95.7101,4.2899,16.0000,0
48.10,5,68.5000,0,0,95.8725,4.1275,29.0000,0
48.10,6,26.5000,1,1,98.0550,1.9450,0.0000,0
48.10,7,26.5000,1,1,95.3484,4.6516,0.0000,0
48.10,8,26.5000,1,1,89.8201,10.1799,0.0000,1
48.10,9,26.5000,1,1,97.3807,2.6193,0.0000,0
49.10,0,68.5000,0,0,95.5455,4.4545,30.0000,0
49.10,1,25.0000,1,1,85.8561,14.1439,0.0000,0
49.10,2,25.0000,1,1,92.9967,7.0033,0.0000,0
49.10,3,80.5000,0,0,94.3229,5.6771,38.0000,0
49.10,4,49.0000,0,0,95.7101,4.2899,17.0000,0
49.10,5,68.5000,0,0,95.8725,4.1275,30.0000,0
49.10,6,25.0000,1,1,97.1212,2.8788,0.0000,0
49.10,7,25.0000,1,1,94.9874,5.0126,0.0000,0
49.10,8,25.0000,1,1,91.5223,8.4777,0.0000,1
49.10,9,25.0000,1,1,97.0588,2.9412,0.0000,0
50.10,0,68.5000,0,0,95.5455,4.4545,31.0000,0
50.10,1,23.5000,1,1,86.2814,13.7186,0.0000,0
50.10,2,23.5000,1,1,93.0809,6.9191,0.0000,0
50.10,3,80.5000,0,0,94.3229,5.6771,39.0000,0
50.10,4,49.0000,0,0,95.7101,4.2899,18.0000,0
50.10,5,68.5000,0,0,95.8725,4.1275,31.0000,0
50.10,6,23.5000,1,1,97.9247,2.0753,0.0000,0
50.10,7,23.5000,1,1,94.1355,5.8645,0.0000,0
50.10,8,23.5000,1,1,91.1253,8.8747,0.0000,1
50.10,9,23.5000,1,1,98.0828,1.9172,0.0000,0
51.10,0,68.5000,0,0,95.5455,4.4545,32.0000,0
51.10,1,22.0000,1,1,85.3591,14.6409,0.0000,0
51.10,2,22.0000,1,1,94.9515,5.0485,0.0000,0
51.10,3,80.5000,0,0,94.3229,5.6771,40.0000,0
51.10,4,49.0000,0,0,95.7101,4.2899,19.0000,0
51.10,5,68.5000,0,0,95.8725,4.1275,32.0000,0
51.10,6,22.0000,1,1,99.4874,0.5126,0.0000,0
51.10,7,22.0000,1,1,93.1775,6.8225,0.0000,0
51.10,8,22.0000,1,1,91.9307,8.0693,0.0000,1
51.10,9,22.0000,1,1,98.8532,1.1468,0.0000,0
52.10,0,68.5000,0,0,95.5455,4.4545,33.0000,0
52.10,1,20.5000,1,1,85.8115,14.1885,0.0000,0
52.10,2,20.5000,1,1,94.7862,5.2138,0.0000,0
52.10,3,80.5000,0,0,94.3229,5.6771,41.0000,0
52.10,4,49.0000,0,0,95.7101,4.2899,20.0000,0
52.10,5,68.5000,0,0,95.8725,4.1275,33.0000,0
52.10,6,20.5000,1,1,99.8836,0.1164,0.0000,0
52.10,7,20.5000,1,1,91.2626,8.7374,0.0000,0
52.10,8,20.5000,1,1,92.1629,7.8371,0.0000,1
52.10,9,20.5000,1,1,98.6473,1.3527,0.0000,0
53.10,0,68.5000,0,0,95.5455,4.4545,34.0000,0
53.10,1,19.0000,1,1,84.8106,15.1894,0.0000,0
53.10,2,19.0000,1,1,95.5278,4.4722,0.0000,0
53.10,3,80.5000,0,0,94.3229,5.6771,42.0000,0
53.10,4,49.0000,0,0,95.7101,4.2899,21.0000,0
53.10,5,68.5000,0,0,95.8725,4.1275,34.0000,0
53.10,6,19.0000,1,1,98.8837,1.1163,0.0000,0
53.10,7,19.0000,1,1,92.7493,7.2507,0.0000,0
53.10,8,19.0000,1,1,93.4876,6.5124,0.0000,1
53.10,9,19.0000,1,1,98.5604,1.4396,0.0000,0
54.10,0,68.5000,0,0,95.5455,4.4545,35.0000,0
54.10,1,17.5000,1,1,85.2224,14.7776,0.0000,0
54.10,2,17.5000,1,1,96.5464,3.4536,0.0000,0
54.10,3,80.5000,0,0,94.3229,5.6771,43.0000,0
54.10,4,49.0000,0,0,95.7101,4.2899,22.0000,0
54.10,5,68.5000,0,0,95.8725,4.1275,35.0000,0
54.10,6,17.5000,1,1,97.3652,2.6348,0.0000,0
54.10,7,17.5000,1,1,92.6387,7.3613,0.0000,0
54.10,8,17.5000,1,1,93.4838,6.5162,0.0000,1
54.10,9,17.5000,1,1,96.9709,3.0291,0.0000,0
55.10,0,68.5000,0,0,95.5455,4.4545,36.0000,0
55.10,1,16.0000,1,1,83.9486,16.0514,0.0000,0
55.10,2,16.0000,1,1,97.2623,2.7377,0.0000,0
55.10,3,80.5000,0,0,94.3229,5.6771,44.0000,0
55.10,4,49.0000,0,0,95.7101,4.2899,23.0000,0
55.10,5,68.5000,0,0,95.8725,4.1275,36.0000,0
55.10,6,16.0000,1,1,96.3245,3.6755,0.0000,0
55.10,7,16.0000,1,1,93.2452,6.7548,0.0000,0
55.10,8,16.0000,1,1,91.9848,8.0152,0.0000,1
55.10,9,16.0000,1,1,98.7106,1.2894,0.0000,0
56.10,0,68.5000,0,0,95.5455,4.4545,37.0000,0
56.10,1,14.5000,1,1,83.1706,16.8294,0.0000,1
56.10,2,14.5000,1,1,95.8840,4.1160,0.0000,1
56.10,3,80.5000,0,0,94.3229,5.6771,45.0000,0
56.10,4,49.0000,0,0,95.7101,4.2899,24.0000,0
56.10,5,68.5000,0,0,95.8725,4.1275,37.0000,0
56.10,6,14.5000,1,1,95.3004,4.6996,0.0000,1
56.10,7,14.5000,1,1,92.5216,7.4784,0.0000,1
56.10,8,14.5000,0,0,91.9848,8.0152,1.0000,0
56.10,9,14.5000,1,1,98.3289,1.6711,0.0000,1
57.10,0,68.5000,0,0,95.5455,4.4545,38.0000,0
57.10,1,13.0000,1,1,85.0757,14.9243,0.0000,1
57.10,2,13.0000,1,1,97.6523,2.3477,0.0000,1
57.10,3,80.5000,0,0,94.3229,5.6771,46.0000,0
57.10,4,49.0000,0,0,95.7101,4.2899,25.0000,0
57.10,5,68.5000,0,0,95.8725,4.1275,38.0000,0
57.10,6,13.0000,1,1,94.5788,5.4212,0.0000,1
57.10,7,13.0000,1,1,90.5402,9.4598,0.0000,1
57.10,8,14.5000,0,0,91.9848,8.0152,2.0000,0
57.10,9,13.0000,1,1,100.0000,0.0000,0.0000,1
58.10,0,68.5000,0,0,95.5455,4.4545,39.0000,0
58.10,1,11.5000,1,1,85.7027,14.2973,0.0000,1
58.10,2,11.5000,1,1,98.8779,1.1221,0.0000,1
58.10,3,80.5000,0,0,94.3229,5.6771,47.0000,0
58.10,4,49.0000,0,0,95.7101,4.2899,26.0000,0
58.10,5,68.5000,0,0,95.8725,4.1275,39.0000,0
58.10,6,11.5000,1,1,94.0091,5.9909,0.0000,1
58.10,7,11.5000,1,1,91.9428,8.0572,0.0000,1
58.10,8,14.5000,0,0,91.9848,8.0152,3.0000,0
58.10,9,11.5000,1,1,100.0000,0.0000,0.0000,1
59.10,0,68.5000,0,0,95.5455,4.4545,40.0000,0
59.10,1,10.0000,1,1,86.3802,13.6198,0.0000,1
59.10,2,10.0000,1,1,98.5428,1.4572,0.0000,1
59.10,3,80.5000,0,0,94.3229,5.6771,48.0000,0
59.10,4,49.0000,0,0,95.7101,4.2899,27.0000,0
59.10,5,68.5000,0,0,95.8725,4.1275,40.0000,0
59.10,6,10.0000,1,1,94.0707,5.9293,0.0000,1
59.10,7,10.0000,1,1,92.3173,7.6827,0.0000,1
59.10,8,14.5000,0,0,91.9848,8.0152,4.0000,0
59.10,9,10.0000,1,1,100.0000,0.0000,0.0000,1
60.10,0,68.5000,0,0,95.5455,4.4545,41.0000,0
60.10,1,8.5000,1,1,87.6883,12.3117,0.0000,1
60.10,2,8.5000,1,1,98.9984,1.0016,0.0000,1
60.10,3,80.5000,0,0,94.3229,5.6771,49.0000,0
60.10,4,49.0000,0,0,95.7101,4.2899,28.0000,0
60.10,5,68.5000,0,0,95.8725,4.1275,41.0000,0
60.10,6,8.5000,1,1,93.1784,6.8216,0.0000,1
60.10,7,8.5000,1,1,91.3914,8.6086,0.0000,1
60.10,8,14.5000,0,0,91.9848,8.0152,5.0000,0
60.10,9,8.5000,1,1,100.0000,0.0000,0.0000,1
61.10,0,68.5000,0,0,95.5455,4.4545,42.0000,0
61.10,1,7.0000,1,1,88.8822,11.1178,0.0000,1
61.10,2,7.0000,1,1,97.1735,2.8265,0.0000,1
61.10,3,80.5000,0,0,94.3229,5.6771,50.0000,0
61.10,4,49.0000,0,0,95.7101,4.2899,29.0000,0
61.10,5,68.5000,0,0,95.8725,4.1275,42.0000,0
61.10,6,7.0000,1,1,94.9909,5.0091,0.0000,1
61.10,7,7.0000,1,1,90.0618,9.9382,0.0000,1
61.10,8,14.5000,0,0,91.9848,8.0152,6.0000,0
61.10,9,7.0000,1,1,100.0000,0.0000,0.0000,1
62.10,0,68.5000,0,0,95.5455,4.4545,43.0000,0
62.10,1,5.5000,1,1,87.9955,12.0045,0.0000,1
62.10,2,5.5000,1,1,95.9721,4.0279,0.0000,1
62.10,3,80.5000,0,0,94.3229,5.6771,51.0000,0
62.10,4,49.0000,0,0,95.7101,4.2899,30.0000,0
62.10,5,68.5000,0,0,95.8725,4.1275,43.0000,0
62.10,6,5.5000,1,1,94.0751,5.9249,0.0000,1
62.10,7,5.5000,1,1,88.4326,11.5674,0.0000,1
62.10,8,14.5000,0,0,91.9848,8.0152,7.0000,0
62.10,9,5.5000,1,1,98.2320,1.7680,0.0000,1
63.10,0,68.5000,0,0,95.5455,4.4545,44.0000,0
63.10,1,4.0000,1,1,86.8862,13.1138,0.0000,1
63.10,2,4.0000,1,1,97.6819,2.3181,0.0000,1
63.10,3,80.5000,0,0,94.3229,5.6771,52.0000,0
63.10,4,49.0000,0,0,95.7101,4.2899,31.0000,0
63.10,5,68.5000,0,0,95.8725,4.1275,44.0000,0
63.10,6,4.0000,1,1,94.0346,5.9654,0.0000,1
63.10,7,4.0000,1,1,89.6545,10.3455,0.0000,1
63.10,8,14.5000,0,0,91.9848,8.0152,8.0000,0
63.10,9,4.0000,1,1,96.9861,3.0139,0.0000,1
64.10,0,68.5000,0,0,95.5455,4.4545,45.0000,0
64.10,1,2.5000,1,1,88.0414,11.9586,0.0000,1
64.10,2,2.5000,1,1,99.0576,0.9424,0.0000,1
64.10,3,80.5000,0,0,94.3229,5.6771,53.0000,0
64.10,4,49.0000,0,0,95.7101,4.2899,32.0000,0
64.10,5,68.5000,0,0,95.8725,4.1275,45.0000,0
64.10,6,2.5000,1,1,93.7343,6.2657,0.0000,1
64.10,7,2.5000,1,1,89.7745,10.2255,0.0000,1
64.10,8,14.5000,0,0,91.9848,8.0152,9.0000,0
64.10,9,2.5000,1,1,97.8144,2.1856,0.0000,1
65.10,0,68.5000,0,0,95.5455,4.4545,46.0000,0
65.10,1,1.0000,1,1,86.8875,13.1125,0.0000,1
65.10,2,1.0000,1,1,100.0000,0.0000,0.0000,1
65.10,3,80.5000,0,0,94.3229,5.6771,54.0000,0
65.10,4,49.0000,0,0,95.7101,4.2899,33.0000,0
65.10,5,68.5000,0,0,95.8725,4.1275,46.0000,0
65.10,6,1.0000,1,1,94.8010,5.1990,0.0000,1
65.10,7,1.0000,1,1,88.8296,11.1704,0.0000,1
65.10,8,14.5000,0,0,91.9848,8.0152,10.0000,0
65.10,9,1.0000,1,1,99.1045,0.8955,0.0000,1
66.10,0,68.5000,0,0,95.5455,4.4545,47.0000,0
66.10,1,0.0000,0,0,86.8875,13.1125,1.0000,0
66.10,2,0.0000,0,0,100.0000,0.0000,1.0000,0
66.10,3,80.5000,0,0,94.3229,5.6771,55.0000,0
66.10,4,49.0000,0,0,95.7101,4.2899,34.0000,0
66.10,5,68.5000,0,0,95.8725,4.1275,47.0000,0
66.10,6,0.0000,0,0,94.8010,5.1990,1.0000,0
66.10,7,0.0000,0,0,88.8296,11.1704,1.0000,0
66.10,8,14.5000,0,0,91.9848,8.0152,11.0000,0
66.10,9,0.0000,0,0,99.1045,0.8955,1.0000,0
67.10,0,68.5000,0,0,95.5455,4.4545,48.0000,0
67.10,1,0.0000,0,0,86.8875,13.1125,2.0000,0
67.10,2,0.0000,0,0,100.0000,0.0000,2.0000,0
67.10,3,80.5000,0,0,94.3229,5.6771,56.0000,0
67.10,4,49.0000,0,0,95.7101,4.2899,35.0000,0
67.10,5,68.5000,0,0,95.8725,4.1275,48.0000,0
67.10,6,0.0000,0,0,94.8010,5.1990,2.0000,0
67.10,7,0.0000,0,0,88.8296,11.1704,2.0000,0
67.10,8,14.5000,0,0,91.9848,8.0152,12.0000,0
67.10,9,0.0000,0,0,99.1045,0.8955,2.0000,0
68.10,0,68.5000,0,0,95.5455,4.4545,49.0000,0
68.10,1,0.0000,0,0,86.8875,13.1125,3.0000,0
68.10,2,0.0000,0,0,100.0000,0.0000,3.0000,0
68.10,3,80.5000,0,0,94.3229,5.6771,57.0000,0
68.10,4,49.0000,0,0,95.7101,4.2899,36.0000,0
68.10,5,68.5000,0,0,95.8725,4.1275,49.0000,0
68.10,6,0.0000,0,0,94.8010,5.1990,3.0000,0
68.10,7,0.0000,0,0,88.8296,11.1704,3.0000,0
68.10,8,14.5000,0,0,91.9848,8.0152,13.0000,0
68.10,9,0.0000,0,0,99.1045,0.8955,3.0000,0
69.10,0,68.5000,0,0,95.5455,4.4545,50.0000,0
69.10,1,0.0000,0,0,86.8875,13.1125,4.0000,0
69.10,2,0.0000,0,0,100.0000,0.0000,4.0000,0
69.10,3,80.5000,0,0,94.3229,5.6771,58.0000,0
69.10,4,49.0000,0,0,95.7101,4.2899,37.0000,0
69.10,5,68.5000,0,0,95.8725,4.1275,50.0000,0
69.10,6,0.0000,0,0,94.8010,5.1990,4.0000,0
69.10,7,0.0000,0,0,88.8296,11.1704,4.0000,0
69.10,8,14.5000,0,0,91.9848,8.0152,14.0000,0
69.10,9,0.0000,0,0,99.1045,0.8955,4.0000,0
70.10,0,68.5000,0,0,95.5455,4.4545,51.0000,0
70.10,1,0.0000,0,0,86.8875,13.1125,5.0000,0
70.10,2,0.0000,0,0,100.0000,0.0000,5.0000,0
70.10,3,80.5000,0,0,94.3229,5.6771,59.0000,0
70.10,4,49.0000,0,0,95.7101,4.2899,38.0000,0
70.10,5,68.5000,0,0,95.8725,4.1275,51.0000,0
70.10,6,0.0000,0,0,94.8010,5.1990,5.0000,0
70.10,7,0.0000,0,0,88.8296,11.1704,5.0000,0
70.10,8,14.5000,0,0,91.9848,8.0152,15.0000,0
70.10,9,0.0000,0,0,99.1045,0.8955,5.0000,0
71.10,0,68.5000,0,0,95.5455,4.4545,52.0000,0
71.10,1,0.0000,0,0,86.8875,13.1125,6.0000,0
71.10,2,0.0000,0,0,100.0000,0.0000,6.0000,0
71.10,3,80.5000,0,0,94.3229,5.6771,60.0000,0
71.10,4,49.0000,0,0,95.7101,4.2899,39.0000,0
71.10,5,68.5000,0,0,95.8725,4.1275,52.0000,0
71.10,6,0.0000,0,0,94.8010,5.1990,6.0000,0
71.10,7,0.0000,0,0,88.8296,11.1704,6.0000,0
71.10,8,14.5000,0,0,91.9848,8.0152,16.0000,0
71.10,9,0.0000,0,0,99.1045,0.8955,6.0000,0
72.10,0,68.5000,0,0,95.5455,4.4545,53.0000,0
72.10,1,0.0000,0,0,86.8875,13.1125,7.0000,0
72.10,2,0.0000,0,0,100.0000,0.0000,7.0000,0
72.10,3,80.5000,0,0,94.3229,5.6771,61.0000,0
72.10,4,49.0000,0,0,95.7101,4.2899,40.0000,0
72.10,5,68.5000,0,0,95.8725,4.1275,53.0000,0
72.10,6,0.0000,0,0,94.8010,5.1990,7.0000,0
72.10,7,0.0000,0,0,88.8296,11.1704,7.0000,0
72.10,8,14.5000,0,0,91.9848,8.0152,17.0000,0
72.10,9,0.0000,0,0,99.1045,0.8955,7.0000,0
73.10,0,68.5000,0,0,95.5455,4.4545,54.0000,0
73.10,1,0.0000,0,0,86.8875,13.1125,8.0000,0
73.10,2,0.0000,0,0,100.0000,0.0000,8.0000,0
73.10,3,80.5000,0,0,94.3229,5.6771,62.0000,0
73.10,4,49.0000,0,0,95.7101,4.2899,41.0000,0
73.10,5,68.5000,0,0,95.8725,4.1275,54.0000,0
73.10,6,0.0000,0,0,94.8010,5.1990,8.0000,0
73.10,7,0.0000,0,0,88.8296,11.1704,8.0000,0
73.10,8,14.5000,0,0,91.9848,8.0152,18.0000,0
73.10,9,0.0000,0,0,99.1045,0.8955,8.0000,0
74.10,0,68.5000,0,0,95.5455,4.4545,55.0000,0
74.10,1,0.0000,0,0,86.8875,13.1125,9.0000,0
74.10,2,0.0000,0,0,100.0000,0.0000,9.0000,0
74.10,3,80.5000,0,0,94.3229,5.6771,63.0000,0
74.10,4,49.0000,0,0,95.7101,4.2899,42.0000,0
74.10,5,68.5000,0,0,95.8725,4.1275,55.0000,0
74.10,6,0.0000,0,0,94.8010,5.1990,9.0000,0
74.10,7,0.0000,0,0,88.8296,11.1704,9.0000,0
74.10,8,14.5000,0,0,91.9848,8.0152,19.0000,0
74.10,9,0.0000,0,0,99.1045,0.8955,9.0000,0
75.10,0,68.5000,0,0,95.5455,4.4545,56.0000,0
75.10,1,0.0000,0,0,86.8875,13.1125,10.0000,0
75.10,2,0.0000,0,0,100.0000,0.0000,10.0000,0
75.10,3,80.5000,0,0,94.3229,5.6771,64.0000,0
75.10,4,49.0000,0,0,95.7101,4.2899,43.0000,0
75.10,5,68.5000,0,0,95.8725,4.1275,56.0000,0
75.10,6,0.0000,0,0,94.8010,5.1990,10.0000,0
75.10,7,0.0000,0,0,88.8296,11.1704,10.0000,0
75.10,8,14.5000,0,0,91.9848,8.0152,20.0000,0
75.10,9,0.0000,0,0,99.1045,0.8955,10.0000,0
76.10,0,68.5000,0,0,95.5455,4.4545,57.0000,0
76.10,1,0.0000,0,0,86.8875,13.1125,11.0000,0
76.10,2,0.0000,0,0,100.0000,0.0000,11.0000,0
76.10,3,80.5000,0,0,94.3229,5.6771,65.0000,0
76.10,4,49.0000,0,0,95.7101,4.2899,44.0000,0
76.10,5,68.5000,0,0,95.8725,4.1275,57.0000,0
76.10,6,0.0000,0,0,94.8010,5.1990,11.0000,0
76.10,7,0.0000,0,0,88.8296,11.1704,11.0000,0
76.10,8,14.5000,0,0,91.9848,8.0152,21.0000,0
76.10,9,0.0000,0,0,99.1045,0.8955,11.0000,0
77.10,0,68.5000,0,0,95.5455,4.4545,58.0000,0
77.10,1,0.0000,0,0,86.8875,13.1125,12.0000,0
77.10,2,0.0000,0,0,100.0000,0.0000,12.0000,0
77.10,3,80.5000,0,0,94.3229,5.6771,66.0000,0
77.10,4,49.0000,0,0,95.7101,4.2899,45.0000,0
77.10,5,68.5000,0,0,95.8725,4.1275,58.0000,0
77.10,6,0.0000,0,0,94.8010,5.1990,12.0000,0
77.10,7,0.0000,0,0,88.8296,11.1704,12.0000,0
77.10,8,14.5000,0,0,91.9848,8.0152,22.0000,0
77.10,9,0.0000,0,0,99.1045,0.8955,12.0000,0
78.10,0,68.5000,0,0,95.5455,4.4545,59.0000,0
78.10,1,0.0000,0,0,86.8875,13.1125,13.0000,0
78.10,2,0.0000,0,0,100.0000,0.0000,13.0000,0
78.10,3,80.5000,0,0,94.3229,5.6771,67.0000,0
78.10,4,49.0000,0,0,95.7101,4.2899,46.0000,0
78.10,5,68.5000,0,0,95.8725,4.1275,59.0000,0
78.10,6,0.0000,0,0,94.8010,5.1990,13.0000,0
78.10,7,0.0000,0,0,88.8296,11.1704,13.0000,0
78.10,8,14.5000,0,0,91.9848,8.0152,23.0000,0
78.10,9,0.0000,0,0,99.1045,0.8955,13.0000,0
79.10,0,68.5000,0,0,95.5455,4.4545,60.0000,0
79.10,1,0.0000,0,0,86.8875,13.1125,14.0000,0
79.10,2,0.0000,0,0,100.0000,0.0000,14.0000,0
79.10,3,80.5000,0,0,94.3229,5.6771,68.0000,0
79.10,4,49.0000,0,0,95.7101,4.2899,47.0000,0
79.10,5,68.5000,0,0,95.8725,4.1275,60.0000,0
79.10,6,0.0000,0,0,94.8010,5.1990,14.0000,0
79.10,7,0.0000,0,0,88.8296,11.1704,14.0000,0
79.10,8,14.5000,0,0,91.9848,8.0152,24.0000,0
79.10,9,0.0000,0,0,99.1045,0.8955,14.0000,0
80.10,0,68.5000,0,0,95.5455,4.4545,61.0000,0
80.10,1,0.0000,0,0,86.8875,13.1125,15.0000,0
80.10,2,0.0000,0,0,100.0000,0.0000,15.0000,0
80.10,3,80.5000,0,0,94.3229,5.6771,69.0000,0
80.10,4,49.0000,0,0,95.7101,4.2899,48.0000,0
80.10,5,68.5000,0,0,95.8725,4.1275,61.0000,0
80.10,6,0.0000,0,0,94.8010,5.1990,15.0000,0
80.10,7,0.0000,0,0,88.8296,11.1704,15.0000,0
80.10,8,14.5000,0,0,91.9848,8.0152,25.0000,0
80.10,9,0.0000,0,0,99.1045,0.8955,15.0000,0
81.10,0,68.5000,0,0,95.5455,4.4545,62.0000,0
81.10,1,0.0000,0,0,86.8875,13.1125,16.0000,0
81.10,2,0.0000,0,0,100.0000,0.0000,16.0000,0
81.10,3,80.5000,0,0,94.3229,5.6771,70.0000,0
81.10,4,49.0000,0,0,95.7101,4.2899,49.0000,0
81.10,5,68.5000,0,0,95.8725,4.1275,62.0000,0
81.10,6,0.0000,0,0,94.8010,5.1990,16.0000,0
81.10,7,0.0000,0,0,88.8296,11.1704,16.0000,0
81.10,8,14.5000,0,0,91.9848,8.0152,26.0000,0
81.10,9,0.0000,0,0,99.1045,0.8955,16.0000,0
82.10,0,68.5000,0,0,95.5455,4.4545,63.0000,0
82.10,1,0.0000,0,0,86.8875,13.1125,17.0000,0
82.10,2,0.0000,0,0,100.0000,0.0000,17.0000,0
82.10,3,80.5000,0,0,94.3229,5.6771,71.0000,0
82.10,4,49.0000,0,0,95.7101,4.2899,50.0000,0
82.10,5,68.5000,0,0,95.8725,4.1275,63.0000,0
82.10,6,0.0000,0,0,94.8010,5.1990,17.0000,0
82.10,7,0.0000,0,0,88.8296,11.1704,17.0000,0
82.10,8,14.5000,0,0,91.9848,8.0152,27.0000,0
82.10,9,0.0000,0,0,99.1045,0.8955,17.0000,0
83.10,0,68.5000,0,0,95.5455,4.4545,64.0000,0
83.10,1,0.0000,0,0,86.8875,13.1125,18.0000,0
83.10,2,0.0000,0,0,100.0000,0.0000,18.0000,0
83.10,3,80.5000,0,0,94.3229,5.6771,72.0000,0
83.10,4,49.0000,0,0,95.7101,4.2899,51.0000,0
83.10,5,68.5000,0,0,95.8725,4.1275,64.0000,0
83.10,6,0.0000,0,0,94.8010,5.1990,18.0000,0
83.10,7,0.0000,0,0,88.8296,11.1704,18.0000,0
83.10,8,14.5000,0,0,91.9848,8.0152,28.0000,0
83.10,9,0.0000,0,0,99.1045,0.8955,18.0000,0
84.10,0,68.5000,0,0,95.5455,4.4545,65.0000,0
84.10,1,0.0000,0,0,86.8875,13.1125,19.0000,0
84.10,2,0.0000,0,0,100.0000,0.0000,19.0000,0
84.10,3,80.5000,0,0,94.3229,5.6771,73.0000,0
84.10,4,49.0000,0,0,95.7101,4.2899,52.0000,0
84.10,5,68.5000,0,0,95.8725,4.1275,65.0000,0
84.10,6,0.0000,0,0,94.8010,5.1990,19.0000,0
84.10,7,0.0000,0,0,88.8296,11.1704,19.0000,0
84.10,8,14.5000,0,0,91.9848,8.0152,29.0000,0
84.10,9,0.0000,0,0,99.1045,0.8955,19.0000,0
85.10,0,68.5000,0,0,95.5455,4.4545,66.0000,0
85.10,1,0.0000,0,0,86.8875,13.1125,20.0000,0
85.10,2,0.0000,0,0,100.0000,0.0000,20.0000,0
85.10,3,80.5000,0,0,94.3229,5.6771,74.0000,0
85.10,4,49.0000,0,0,95.7101,4.2899,53.0000,0
85.10,5,68.5000,0,0,95.8725,4.1275,66.0000,0
85.10,6,0.0000,0,0,94.8010,5.1990,20.0000,0
85.10,7,0.0000,0,0,88.8296,11.1704,20.0000,0
85.10,8,14.5000,0,0,91.9848,8.0152,30.0000,0
85.10,9,0.0000,0,0,99.1045,0.8955,20.0000,0
86.10,0,68.5000,0,0,95.5455,4.4545,67.0000,0
86.10,1,0.0000,0,0,86.8875,13.1125,21.0000,0
86.10,2,0.0000,0,0,100.0000,0.0000,21.0000,0
86.10,3,80.5000,0,0,94.3229,5.6771,75.0000,0
86.10,4,49.0000,0,0,95.7101,4.2899,54.0000,0
86.10,5,68.5000,0,0,95.8725,4.1275,67.0000,0
86.10,6,0.0000,0,0,94.8010,5.1990,21.0000,0
86.10,7,0.0000,0,0,88.8296,11.1704,21.0000,0
86.10,8,14.5000,0,0,91.9848,8.0152,31.0000,0
86.10,9,0.0000,0,0,99.1045,0.8955,21.0000,0
