time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
43.10,4,83.5000,0,0,88.8748,11.1252,34.0000,0
43.10,5,68.5000,0,0,97.7134,2.2866,24.0000,0
43.10,6,91.0000,0,0,96.5033,3.4967,39.0000,0
43.10,7,73.0000,0,0,94.3783,5.6217,27.0000,0
43.10,8,65.5000,0,0,88.3248,11.6752,22.0000,0
43.10,9,34.0000,1,1,99.2607,0.7393,0.0000,0
44.10,0,91.0000,0,0,93.1653,6.8347,40.0000,0
44.10,1,94.0000,0,0,97.3597,2.6403,42.0000,0
44.10,2,32.5000,1,1,89.0864,10.9136,0.0000,0
44.10,3,80.5000,0,0,94.6057,5.3943,33.0000,0
44.10,4,83.5000,0,0,88.8748,11.1252,35.0000,0
44.10,5,68.5000,0,0,97.7134,2.2866,25.0000,0
44.10,6,91.0000,0,0,96.5033,3.4967,40.0000,0
44.10,7,73.0000,0,0,94.3783,5.6217,28.0000,0
44.10,8,65.5000,0,0,88.3248,11.6752,23.0000,0
44.10,9,32.5000,1,1,97.5209,2.4791,0.0000,0
45.10,0,91.0000,0,0,93.1653,6.8347,41.0000,0
45.10,1,94.0000,0,0,97.3597,2.6403,43.0000,0
45.10,2,31.0000,1,1,88.2087,11.7913,0.0000,0
45.10,3,80.5000,0,0,94.6057,5.3943,34.0000,0
45.10,4,83.5000,0,0,88.8748,11.1252,36.0000,0
45.10,5,68.5000,0,0,97.7134,2.2866,26.0000,0
45.10,6,91.0000,0,0,96.5033,3.4967,41.0000,0
45.10,7,73.0000,0,0,94.3783,5.6217,29.0000,0
45.10,8,65.5000,0,0,88.3248,11.6752,24.0000,0
45.10,9,31.0000,1,1,97.8071,2.1929,0.0000,0
46.10,0,91.0000,0,0,93.1653,6.8347,42.0000,0
46.10,1,94.0000,0,0,97.3597,2.6403,44.0000,0
46.10,2,29.5000,1,1,88.4255,11.5745,0.0000,0
46.10,3,80.5000,0,0,94.6057,5.3943,35.0000,0
46.10,4,83.5000,0,0,88.8748,11.1252,37.0000,0
46.10,5,68.5000,0,0,97.7134,2.2866,27.0000,0
46.10,6,91.0000,0,0,96.5033,3.4967,42.0000,0
46.10,7,73.0000,0,0,94.3783,5.6217,30.0000,0
46.10,8,65.5000,0,0,88.3248,11.6752,25.0000,0
46.10,9,29.5000,1,1,97.4781,2.5219,0.0000,0
47.10,0,91.0000,0,0,93.1653,6.8347,43.0000,0
47.10,1,94.0000,0,0,97.3597,2.6403,45.0000,0
47.10,2,28.0000,1,1,88.5157,11.4843,0.0000,0
47.10,3,80.5000,0,0,94.6057,5.3943,36.0000,0
47.10,4,83.5000,0,0,88.8748,11.1252,38.0000,0
47.10,5,68.5000,0,0,97.7134,2.2866,28.0000,0
47.10,6,91.0000,0,0,96.5033,3.4967,43.0000,0
47.10,7,73.0000,0,0,94.3783,5.6217,31.0000,0
47.10,8,65.5000,0,0,88.3248,11.6752,26.0000,0
47.10,9,28.0000,1,1,98.6048,1.3952,0.0000,0
48.10,0,91.0000,0,0,93.1653,6.8347,44.0000,0
48.10,1,94.0000,0,0,97.3597,2.6403,46.0000,0
48.10,2,26.5000,1,1,88.3682,11.6318,0.0000,0
48.10,3,80.5000,0,0,94.6057,5.3943,37.0000,0
48.10,4,83.5000,0,0,88.8748,11.1252,39.0000,0
48.10,5,68.5000,0,0,97.7134,2.2866,29.0000,0
48.10,6,91.0000,0,0,96.5033,3.4967,44.0000,0
48.10,7,73.0000,0,0,94.3783,5.6217,32.0000,0
48.10,8,65.5000,0,0,88.3248,11.6752,27.0000,0
48.10,9,26.5000,1,1,100.0000,0.0000,0.0000,0
49.10,0,91.0000,0,0,93.1653,6.8347,45.0000,0
49.10,1,94.0000,0,0,97.3597,2.6403,47.0000,0
49.10,2,25.0000,1,1,86.7050,13.2950,0.0000,0
49.10,3,80.5000,0,0,94.6057,5.3943,38.0000,0
49.10,4,83.5000,0,0,88.8748,11.1252,40.0000,0
49.10,5,68.5000,0,0,97.7134,2.2866,30.0000,0
49.10,6,91.0000,0,0,96.5033,3.4967,45.0000,0
49.10,7,73.0000,0,0,94.3783,5.6217,33.0000,0
49.10,8,65.5000,0,0,88.3248,11.6752,28.0000,0
49.10,9,25.0000,1,1,99.4238,0.5762,0.0000,0
50.10,0,91.0000,0,0,93.1653,6.8347,46.0000,0
50.10,1,94.0000,0,0,97.3597,2.6403,48.0000,0
50.10,2,23.5000,1,1,87.1007,12.8993,0.0000,0
50.10,3,80.5000,0,0,94.6057,5.3943,39.0000,0
50.10,4,83.5000,0,0,88.8748,11.1252,41.0000,0
50.10,5,68.5000,0,0,97.7134,2.2866,31.0000,0
50.10,6,91.0000,0,0,96.5033,3.4967,46.0000,0
50.10,7,73.0000,0,0,94.3783,5.6217,34.0000,0
50.10,8,65.5000,0,0,88.3248,11.6752,29.0000,0
50.10,9,23.5000,1,1,100.0000,0.0000,0.0000,0
51.10,0,91.0000,0,0,93.1653,6.8347,47.0000,0
51.10,1,94.0000,0,0,97.3597,2.6403,49.0000,0
51.10,2,22.0000,1,1,85.5803,14.4197,0.0000,0
51.10,3,80.5000,0,0,94.6057,5.3943,40.0000,0
51.10,4,83.5000,0,0,88.8748,11.1252,42.0000,0
51.10,5,68.5000,0,0,97.7134,2.2866,32.0000,0
51.10,6,91.0000,0,0,96.5033,3.4967,47.0000,0
51.10,7,73.0000,0,0,94.3783,5.6217,35.0000,0
51.10,8,65.5000,0,0,88.3248,11.6752,30.0000,0
51.10,9,22.0000,1,1,98.5717,1.4283,0.0000,0
52.10,0,91.0000,0,0,93.1653,6.8347,48.0000,0
52.10,1,94.0000,0,0,97.3597,2.6403,50.0000,0
52.10,2,20.5000,1,1,86.4361,13.5639,0.0000,0
52.10,3,80.5000,0,0,94.6057,5.3943,41.0000,0
52.10,4,83.5000,0,0,88.8748,11.1252,43.0000,0
52.10,5,68.5000,0,0,97.7134,2.2866,33.0000,0
52.10,6,91.0000,0,0,96.5033,3.4967,48.0000,0
52.10,7,73.0000,0,0,94.3783,5.6217,36.0000,0
52.10,8,65.5000,0,0,88.3248,11.6752,31.0000,0
52.10,9,20.5000,1,1,99.8190,0.1810,0.0000,0
53.10,0,91.0000,0,0,93.1653,6.8347,49.0000,0
53.10,1,94.0000,0,0,97.3597,2.6403,51.0000,0
53.10,2,19.0000,1,1,88.1764,11.8236,0.0000,0
53.10,3,80.5000,0,0,94.6057,5.3943,42.0000,0
53.10,4,83.5000,0,0,88.8748,11.1252,44.0000,0
53.10,5,68.5000,0,0,97.7134,2.2866,34.0000,0
53.10,6,91.0000,0,0,96.5033,3.4967,49.0000,0
53.10,7,73.0000,0,0,94.3783,5.6217,37.0000,0
53.10,8,65.5000,0,0,88.3248,11.6752,32.0000,0
53.10,9,19.0000,1,1,100.0000,0.0000,0.0000,0
54.10,0,91.0000,0,0,93.1653,6.8347,50.0000,0
54.10,1,94.0000,0,0,97.3597,2.6403,52.0000,0
54.10,2,17.5000,1,1,87.6293,12.3707,0.0000,0
54.10,3,80.5000,0,0,94.6057,5.3943,43.0000,0
54.10,4,83.5000,0,0,88.8748,11.1252,45.0000,0
54.10,5,68.5000,0,0,97.7134,2.2866,35.0000,0
54.10,6,91.0000,0,0,96.5033,3.4967,50.0000,0
54.10,7,73.0000,0,0,94.3783,5.6217,38.0000,0
54.10,8,65.5000,0,0,88.3248,11.6752,33.0000,0
54.10,9,17.5000,1,1,100.0000,0.0000,0.0000,0
55.10,0,91.0000,0,0,93.1653,6.8347,51.0000,0
55.10,1,94.0000,0,0,97.3597,2.6403,53.0000,0
55.10,2,16.0000,1,1,87.3945,12.6055,0.0000,0
55.10,3,80.5000,0,0,94.6057,5.3943,44.0000,0
55.10,4,83.5000,0,0,88.8748,11.1252,46.0000,0
55.10,5,68.5000,0,0,97.7134,2.2866,36.0000,0
55.10,6,91.0000,0,0,96.5033,3.4967,51.0000,0
55.10,7,73.0000,0,0,94.3783,5.6217,39.0000,0
55.10,8,65.5000,0,0,88.3248,11.6752,34.0000,0
55.10,9,16.0000,1,1,99.9710,0.0290,0.0000,0
56.10,0,91.0000,0,0,93.1653,6.8347,52.0000,0
56.10,1,94.0000,0,0,97.3597,2.6403,54.0000,0
56.10,2,14.5000,1,1,89.2259,10.7741,0.0000,1
56.10,3,80.5000,0,0,94.6057,5.3943,45.0000,0
56.10,4,83.5000,0,0,88.8748,11.1252,47.0000,0
56.10,5,68.5000,0,0,97.7134,2.2866,37.0000,0
56.10,6,91.0000,0,0,96.5033,3.4967,52.0000,0
56.10,7,73.0000,0,0,94.3783,5.6217,40.0000,0
56.10,8,65.5000,0,0,88.3248,11.6752,35.0000,0
56.10,9,14.5000,1,1,99.4657,0.5343,0.0000,1
57.10,0,91.0000,0,0,93.1653,6.8347,53.0000,0
57.10,1,94.0000,0,0,97.3597,2.6403,55.0000,0
57.10,2,13.0000,1,1,90.3900,9.6100,0.0000,1
57.10,3,80.5000,0,0,94.6057,5.3943,46.0000,0
57.10,4,83.5000,0,0,88.8748,11.1252,48.0000,0
57.10,5,68.5000,0,0,97.7134,2.2866,38.0000,0
57.10,6,91.0000,0,0,96.5033,3.4967,53.0000,0
57.10,7,73.0000,0,0,94.3783,5.6217,41.0000,0
57.10,8,65.5000,0,0,88.3248,11.6752,36.0000,0
57.10,9,13.0000,1,1,98.0944,1.9056,0.0000,1
58.10,0,91.0000,0,0,93.1653,6.8347,54.0000,0
58.10,1,94.0000,0,0,97.3597,2.6403,56.0000,0
58.10,2,11.5000,1,1,91.7737,8.2263,0.0000,1
58.10,3,80.5000,0,0,94.6057,5.3943,47.0000,0
58.10,4,83.5000,0,0,88.8748,11.1252,49.0000,0
58.10,5,68.5000,0,0,97.7134,2.2866,39.0000,0
58.10,6,91.0000,0,0,96.5033,3.4967,54.0000,0
58.10,7,73.0000,0,0,94.3783,5.6217,42.0000,0
58.10,8,65.5000,0,0,88.3248,11.6752,37.0000,0
58.10,9,11.5000,1,1,98.9338,1.0662,0.0000,1
59.10,0,91.0000,0,0,93.1653,6.8347,55.0000,0
59.10,1,94.0000,0,0,97.3597,2.6403,57.0000,0
59.10,2,10.0000,1,1,91.7116,8.2884,0.0000,1
59.10,3,80.5000,0,0,94.6057,5.3943,48.0000,0
59.10,4,83.5000,0,0,88.8748,11.1252,50.0000,0
59.10,5,68.5000,0,0,97.7134,2.2866,40.0000,0
59.10,6,91.0000,0,0,96.5033,3.4967,55.0000,0
59.10,7,73.0000,0,0,94.3783,5.6217,43.0000,0
59.10,8,65.5000,0,0,88.3248,11.6752,38.0000,0
59.10,9,10.0000,1,1,99.3200,0.6800,0.0000,1
60.10,0,91.0000,0,0,93.1653,6.8347,56.0000,0
60.10,1,94.0000,0,0,97.3597,2.6403,58.0000,0
60.10,2,8.5000,1,1,92.1412,7.8588,0.0000,1
60.10,3,80.5000,0,0,94.6057,5.3943,49.0000,0
60.10,4,83.5000,0,0,88.8748,11.1252,51.0000,0
60.10,5,68.5000,0,0,97.7134,2.2866,41.0000,0
60.10,6,91.0000,0,0,96.5033,3.4967,56.0000,0
60.10,7,73.0000,0,0,94.3783,5.6217,44.0000,0
60.10,8,65.5000,0,0,88.3248,11.6752,39.0000,0
60.10,9,8.5000,1,1,98.0723,1.9277,0.0000,1
61.10,0,91.0000,0,0,93.1653,6.8347,57.0000,0
61.10,1,94.0000,0,0,97.3597,2.6403,59.0000,0
61.10,2,7.0000,1,1,94.1083,5.8917,0.0000,1
61.10,3,80.5000,0,0,94.6057,5.3943,50.0000,0
61.10,4,83.5000,0,0,88.8748,11.1252,52.0000,0
61.10,5,68.5000,0,0,97.7134,2.2866,42.0000,0
61.10,6,91.0000,0,0,96.5033,3.4967,57.0000,0
61.10,7,73.0000,0,0,94.3783,5.6217,45.0000,0
61.10,8,65.5000,0,0,88.3248,11.6752,40.0000,0
61.10,9,7.0000,1,1,98.7519,1.2481,0.0000,1
62.10,0,91.0000,0,0,93.1653,6.8347,58.0000,0
62.10,1,94.0000,0,0,97.3597,2.6403,60.0000,0
62.10,2,5.5000,1,1,94.2996,5.7004,0.0000,1
62.10,3,80.5000,0,0,94.6057,5.3943,51.0000,0
62.10,4,83.5000,0,0,88.8748,11.1252,53.0000,0
62.10,5,68.5000,0,0,97.7134,2.2866,43.0000,0
62.10,6,91.0000,0,0,96.5033,3.4967,58.0000,0
62.10,7,73.0000,0,0,94.3783,5.6217,46.0000,0
62.10,8,65.5000,0,0,88.3248,11.6752,41.0000,0
62.10,9,5.5000,1,1,99.1171,0.8829,0.0000,1
63.10,0,91.0000,0,0,93.1653,6.8347,59.0000,0
63.10,1,94.0000,0,0,97.3597,2.6403,61.0000,0
63.10,2,4.0000,1,1,92.4118,7.5882,0.0000,1
63.10,3,80.5000,0,0,94.6057,5.3943,52.0000,0
63.10,4,83.5000,0,0,88.8748,11.1252,54.0000,0
63.10,5,68.5000,0,0,97.7134,2.2866,44.0000,0
63.10,6,91.0000,0,0,96.5033,3.4967,59.0000,0
63.10,7,73.0000,0,0,94.3783,5.6217,47.0000,0
63.10,8,65.5000,0,0,88.3248,11.6752,42.0000,0
63.10,9,4.0000,1,1,97.8088,2.1912,0.0000,1
64.10,0,91.0000,0,0,93.1653,6.8347,60.0000,0
64.10,1,94.0000,0,0,97.3597,2.6403,62.0000,0
64.10,2,2.5000,1,1,90.4856,9.5144,0.0000,1
64.10,3,80.5000,0,0,94.6057,5.3943,53.0000,0
64.10,4,83.5000,0,0,88.8748,11.1252,55.0000,0
64.10,5,68.5000,0,0,97.7134,2.2866,45.0000,0
64.10,6,91.0000,0,0,96.5033,3.4967,60.0000,0
64.10,7,73.0000,0,0,94.3783,5.6217,48.0000,0
64.10,8,65.5000,0,0,88.3248,11.6752,43.0000,0
64.10,9,2.5000,1,1,96.0103,3.9897,0.0000,1
65.10,0,91.0000,0,0,93.1653,6.8347,61.0000,0
65.10,1,94.0000,0,0,97.3597,2.6403,63.0000,0
65.10,2,1.0000,1,1,88.7158,11.2842,0.0000,1
65.10,3,80.5000,0,0,94.6057,5.3943,54.0000,0
65.10,4,83.5000,0,0,88.8748,11.1252,56.0000,0
65.10,5,68.5000,0,0,97.7134,2.2866,46.0000,0
65.10,6,91.0000,0,0,96.5033,3.4967,61.0000,0
65.10,7,73.0000,0,0,94.3783,5.6217,49.0000,0
65.10,8,65.5000,0,0,88.3248,11.6752,44.0000,0
65.10,9,1.0000,1,1,95.7653,4.2347,0.0000,1
66.10,0,91.0000,0,0,93.1653,6.8347,62.0000,0
66.10,1,94.0000,0,0,97.3597,2.6403,64.0000,0
66.10,2,0.0000,0,0,88.7158,11.2842,1.0000,0
66.10,3,80.5000,0,0,94.6057,5.3943,55.0000,0
66.10,4,83.5000,0,0,88.8748,11.1252,57.0000,0
66.10,5,68.5000,0,0,97.7134,2.2866,47.0000,0
66.10,6,91.0000,0,0,96.5033,3.4967,62.0000,0
66.10,7,73.0000,0,0,94.3783,5.6217,50.0000,0
66.10,8,65.5000,0,0,88.3248,11.6752,45.0000,0
66.10,9,0.0000,0,0,95.7653,4.2347,1.0000,0
67.10,0,91.0000,0,0,93.1653,6.8347,63.0000,0
67.10,1,94.0000,0,0,97.3597,2.6403,65.0000,0
67.10,2,0.0000,0,0,88.7158,11.2842,2.0000,0
67.10,3,80.5000,0,0,94.6057,5.3943,56.0000,0
67.10,4,83.5000,0,0,88.8748,11.1252,58.0000,0
67.10,5,68.5000,0,0,97.7134,2.2866,48.0000,0
67.10,6,91.0000,0,0,96.5033,3.4967,63.0000,0
67.10,7,73.0000,0,0,94.3783,5.6217,51.0000,0
67.10,8,65.5000,0,0,88.3248,11.6752,46.0000,0
67.10,9,0.0000,0,0,95.7653,4.2347,2.0000,0
68.10,0,91.0000,0,0,93.1653,6.8347,64.0000,0
68.10,1,94.0000,0,0,97.3597,2.6403,66.0000,0
68.10,2,0.0000,0,0,88.7158,11.2842,3.0000,0
68.10,3,80.5000,0,0,94.6057,5.3943,57.0000,0
68.10,4,83.5000,0,0,88.8748,11.1252,59.0000,0
68.10,5,68.5000,0,0,97.7134,2.2866,49.0000,0
68.10,6,91.0000,0,0,96.5033,3.4967,64.0000,0
68.10,7,73.0000,0,0,94.3783,5.6217,52.0000,0
68.10,8,65.5000,0,0,88.3248,11.6752,47.0000,0
68.10,9,0.0000,0,0,95.7653,4.2347,3.0000,0
69.10,0,91.0000,0,0,93.1653,6.8347,65.0000,0
69.10,1,94.0000,0,0,97.3597,2.6403,67.0000,0
69.10,2,0.0000,0,0,88.7158,11.2842,4.0000,0
69.10,3,80.5000,0,0,94.6057,5.3943,58.0000,0
69.10,4,83.5000,0,0,88.8748,11.1252,60.0000,0
69.10,5,68.5000,0,0,97.7134,2.2866,50.0000,0
69.10,6,91.0000,0,0,96.5033,3.4967,65.0000,0
69.10,7,73.0000,0,0,94.3783,5.6217,53.0000,0
69.10,8,65.5000,0,0,88.3248,11.6752,48.0000,0
69.10,9,0.0000,0,0,95.7653,4.2347,4.0000,0
70.10,0,91.0000,0,0,93.1653,6.8347,66.0000,0
70.10,1,94.0000,0,0,97.3597,2.6403,68.0000,0
70.10,2,0.0000,0,0,88.7158,11.2842,5.0000,0
70.10,3,80.5000,0,0,94.6057,5.3943,59.0000,0
70.10,4,83.5000,0,0,88.8748,11.1252,61.0000,0
70.10,5,68.5000,0,0,97.7134,2.2866,51.0000,0
70.10,6,91.0000,0,0,96.5033,3.4967,66.0000,0
70.10,7,73.0000,0,0,94.3783,5.6217,54.0000,0
70.10,8,65.5000,0,0,88.3248,11.6752,49.0000,0
70.10,9,0.0000,0,0,95.7653,4.2347,5.0000,0
71.10,0,91.0000,0,0,93.1653,6.8347,67.0000,0
71.10,1,94.0000,0,0,97.3597,2.6403,69.0000,0
71.10,2,0.0000,0,0,88.7158,11.2842,6.0000,0
71.10,3,80.5000,0,0,94.6057,5.3943,60.0000,0
71.10,4,83.5000,0,0,88.8748,11.1252,62.0000,0
71.10,5,68.5000,0,0,97.7134,2.2866,52.0000,0
71.10,6,91.0000,0,0,96.5033,3.4967,67.0000,0
71.10,7,73.0000,0,0,94.3783,5.6217,55.0000,0
71.10,8,65.5000,0,0,88.3248,11.6752,50.0000,0
71.10,9,0.0000,0,0,95.7653,4.2347,6.0000,0
72.10,0,91.0000,0,0,93.1653,6.8347,68.0000,0
72.10,1,94.0000,0,0,97.3597,2.6403,70.0000,0
72.10,2,0.0000,0,0,88.7158,11.2842,7.0000,0
72.10,3,80.5000,0,0,94.6057,5.3943,61.0000,0
72.10,4,83.5000,0,0,88.8748,11.1252,63.0000,0
72.10,5,68.5000,0,0,97.7134,2.2866,53.0000,0
72.10,6,91.0000,0,0,96.5033,3.4967,68.0000,0
72.10,7,73.0000,0,0,94.3783,5.6217,56.0000,0
72.10,8,65.5000,0,0,88.3248,11.6752,51.0000,0
72.10,9,0.0000,0,0,95.7653,4.2347,7.0000,0
73.10,0,91.0000,0,0,93.1653,6.8347,69.0000,0
73.10,1,94.0000,0,0,97.3597,2.6403,71.0000,0
73.10,2,0.0000,0,0,88.7158,11.2842,8.0000,0
73.10,3,80.5000,0,0,94.6057,5.3943,62.0000,0
73.10,4,83.5000,0,0,88.8748,11.1252,64.0000,0
73.10,5,68.5000,0,0,97.7134,2.2866,54.0000,0
73.10,6,91.0000,0,0,96.5033,3.4967,69.0000,0
73.10,7,73.0000,0,0,94.3783,5.6217,57.0000,0
73.10,8,65.5000,0,0,88.3248,11.6752,52.0000,0
73.10,9,0.0000,0,0,95.7653,4.2347,8.0000,0
74.10,0,91.0000,0,0,93.1653,6.8347,70.0000,0
74.10,1,94.0000,0,0,97.3597,2.6403,72.0000,0
74.10,2,0.0000,0,0,88.7158,11.2842,9.0000,0
74.10,3,80.5000,0,0,94.6057,5.3943,63.0000,0
74.10,4,83.5000,0,0,88.8748,11.1252,65.0000,0
74.10,5,68.5000,0,0,97.7134,2.2866,55.0000,0
74.10,6,91.0000,0,0,96.5033,3.4967,70.0000,0
74.10,7,73.0000,0,0,94.3783,5.6217,58.0000,0
74.10,8,65.5000,0,0,88.3248,11.6752,53.0000,0
74.10,9,0.0000,0,0,95.7653,4.2347,9.0000,0
75.10,0,91.0000,0,0,93.1653,6.8347,71.0000,0
75.10,1,94.0000,0,0,97.3597,2.6403,73.0000,0
75.10,2,0.0000,0,0,88.7158,11.2842,10.0000,0
75.10,3,80.5000,0,0,94.6057,5.3943,64.0000,0
75.10,4,83.5000,0,0,88.8748,11.1252,66.0000,0
75.10,5,68.5000,0,0,97.7134,2.2866,56.0000,0
75.10,6,91.0000,0,0,96.5033,3.4967,71.0000,0
75.10,7,73.0000,0,0,94.3783,5.6217,59.0000,0
75.10,8,65.5000,0,0,88.3248,11.6752,54.0000,0
75.10,9,0.0000,0,0,95.7653,4.2347,10.0000,0
76.10,0,91.0000,0,0,93.1653,6.8347,72.0000,0
76.10,1,94.0000,0,0,97.3597,2.6403,74.0000,0
76.10,2,0.0000,0,0,88.7158,11.2842,11.0000,0
76.10,3,80.5000,0,0,94.6057,5.3943,65.0000,0
76.10,4,83.5000,0,0,88.8748,11.1252,67.0000,0
76.10,5,68.5000,0,0,97.7134,2.2866,57.0000,0
76.10,6,91.0000,0,0,96.5033,3.4967,72.0000,0
76.10,7,73.0000,0,0,94.3783,5.6217,60.0000,0
76.10,8,65.5000,0,0,88.3248,11.6752,55.0000,0
76.10,9,0.0000,0,0,95.7653,4.2347,11.0000,0
77.10,0,91.0000,0,0,93.1653,6.8347,73.0000,0
77.10,1,94.0000,0,0,97.3597,2.6403,75.0000,0
77.10,2,0.0000,0,0,88.7158,11.2842,12.0000,0
77.10,3,80.5000,0,0,94.6057,5.3943,66.0000,0
77.10,4,83.5000,0,0,88.8748,11.1252,68.0000,0
77.10,5,68.5000,0,0,97.7134,2.2866,58.0000,0
77.10,6,91.0000,0,0,96.5033,3.4967,73.0000,0
77.10,7,73.0000,0,0,94.3783,5.6217,61.0000,0
77.10,8,65.5000,0,0,88.3248,11.6752,56.0000,0
77.10,9,0.0000,0,0,95.7653,4.2347,12.0000,0
78.10,0,91.0000,0,0,93.1653,6.8347,74.0000,0
78.10,1,94.0000,0,0,97.3597,2.6403,76.0000,0
78.10,2,0.0000,0,0,88.7158,11.2842,13.0000,0
78.10,3,80.5000,0,0,94.6057,5.3943,67.0000,0
78.10,4,83.5000,0,0,88.8748,11.1252,69.0000,0
78.10,5,68.5000,0,0,97.7134,2.2866,59.0000,0
78.10,6,91.0000,0,0,96.5033,3.4967,74.0000,0
78.10,7,73.0000,0,0,94.3783,5.6217,62.0000,0
78.10,8,65.5000,0,0,88.3248,11.6752,57.0000,0
78.10,9,0.0000,0,0,95.7653,4.2347,13.0000,0
79.10,0,91.0000,0,0,93.1653,6.8347,75.0000,0
79.10,1,94.0000,0,0,97.3597,2.6403,77.0000,0
79.10,2,0.0000,0,0,88.7158,11.2842,14.0000,0
79.10,3,80.5000,0,0,94.6057,5.3943,68.0000,0
79.10,4,83.5000,0,0,88.8748,11.1252,70.0000,0
79.10,5,68.5000,0,0,97.7134,2.2866,60.0000,0
79.10,6,91.0000,0,0,96.5033,3.4967,75.0000,0
79.10,7,73.0000,0,0,94.3783,5.6217,63.0000,0
79.10,8,65.5000,0,0,88.3248,11.6752,58.0000,0
79.10,9,0.0000,0,0,95.7653,4.2347,14.0000,0
80.10,0,91.0000,0,0,93.1653,6.8347,76.0000,0
80.10,1,94.0000,0,0,97.3597,2.6403,78.0000,0
80.10,2,0.0000,0,0,88.7158,11.2842,15.0000,0
80.10,3,80.5000,0,0,94.6057,5.3943,69.0000,0
80.10,4,83.5000,0,0,88.8748,11.1252,71.0000,0
80.10,5,68.5000,0,0,97.7134,2.2866,61.0000,0
80.10,6,91.0000,0,0,96.5033,3.4967,76.0000,0
80.10,7,73.0000,0,0,94.3783,5.6217,64.0000,0
80.10,8,65.5000,0,0,88.3248,11.6752,59.0000,0
80.10,9,0.0000,0,0,95.7653,4.2347,15.0000,0
81.10,0,91.0000,0,0,93.1653,6.8347,77.0000,0
81.10,1,94.0000,0,0,97.3597,2.6403,79.0000,0
81.10,2,0.0000,0,0,88.7158,11.2842,16.0000,0
81.10,3,80.5000,0,0,94.6057,5.3943,70.0000,0
81.10,4,83.5000,0,0,88.8748,11.1252,72.0000,0
81.10,5,68.5000,0,0,97.7134,2.2866,62.0000,0
81.10,6,91.0000,0,0,96.5033,3.4967,77.0000,0
81.10,7,73.0000,0,0,94.3783,5.6217,65.0000,0
81.10,8,65.5000,0,0,88.3248,11.6752,60.0000,0
81.10,9,0.0000,0,0,95.7653,4.2347,16.0000,0
82.10,0,91.0000,0,0,93.1653,6.8347,78.0000,0
82.10,1,94.0000,0,0,97.3597,2.6403,80.0000,0
82.10,2,0.0000,0,0,88.7158,11.2842,17.0000,0
82.10,3,80.5000,0,0,94.6057,5.3943,71.0000,0
82.10,4,83.5000,0,0,88.8748,11.1252,73.0000,0
82.10,5,68.5000,0,0,97.7134,2.2866,63.0000,0
82.10,6,91.0000,0,0,96.5033,3.4967,78.0000,0
82.10,7,73.0000,0,0,94.3783,5.6217,66.0000,0
82.10,8,65.5000,0,0,88.3248,11.6752,61.0000,0
82.10,9,0.0000,0,0,95.7653,4.2347,17.0000,0
83.10,0,91.0000,0,0,93.1653,6.8347,79.0000,0
83.10,1,94.0000,0,0,97.3597,2.6403,81.0000,0
83.10,2,0.0000,0,0,88.7158,11.2842,18.0000,0
83.10,3,80.5000,0,0,94.6057,5.3943,72.0000,0
83.10,4,83.5000,0,0,88.8748,11.1252,74.0000,0
83.10,5,68.5000,0,0,97.7134,2.2866,64.0000,0
83.10,6,91.0000,0,0,96.5033,3.4967,79.0000,0
83.10,7,73.0000,0,0,94.3783,5.6217,67.0000,0
83.10,8,65.5000,0,0,88.3248,11.6752,62.0000,0
83.10,9,0.0000,0,0,95.7653,4.2347,18.0000,0
84.10,0,91.0000,0,0,93.1653,6.8347,80.0000,0
84.10,1,94.0000,0,0,97.3597,2.6403,82.0000,0
84.10,2,0.0000,0,0,88.7158,11.2842,19.0000,0
84.10,3,80.5000,0,0,94.6057,5.3943,73.0000,0
84.10,4,83.5000,0,0,88.8748,11.1252,75.0000,0
84.10,5,68.5000,0,0,97.7134,2.2866,65.0000,0
84.10,6,91.0000,0,0,96.5033,3.4967,80.0000,0
84.10,7,73.0000,0,0,94.3783,5.6217,68.0000,0
84.10,8,65.5000,0,0,88.3248,11.6752,63.0000,0
84.10,9,0.0000,0,0,95.7653,4.2347,19.0000,0
85.10,0,91.0000,0,0,93.1653,6.8347,81.0000,0
85.10,1,94.0000,0,0,97.3597,2.6403,83.0000,0
85.10,2,0.0000,0,0,88.7158,11.2842,20.0000,0
85.10,3,80.5000,0,0,94.6057,5.3943,74.0000,0
85.10,4,83.5000,0,0,88.8748,11.1252,76.0000,0
85.10,5,68.5000,0,0,97.7134,2.2866,66.0000,0
85.10,6,91.0000,0,0,96.5033,3.4967,81.0000,0
85.10,7,73.0000,0,0,94.3783,5.6217,69.0000,0
85.10,8,65.5000,0,0,88.3248,11.6752,64.0000,0
85.10,9,0.0000,0,0,95.7653,4.2347,20.0000,0
86.10,0,91.0000,0,0,93.1653,6.8347,82.0000,0
86.10,1,94.0000,0,0,97.3597,2.6403,84.0000,0
86.10,2,0.0000,0,0,88.7158,11.2842,21.0000,0
86.10,3,80.5000,0,0,94.6057,5.3943,75.0000,0
86.10,4,83.5000,0,0,88.8748,11.1252,77.0000,0
86.10,5,68.5000,0,0,97.7134,2.2866,67.0000,0
86.10,6,91.0000,0,0,96.5033,3.4967,82.0000,0
86.10,7,73.0000,0,0,94.3783,5.6217,70.0000,0
86.10,8,65.5000,0,0,88.3248,11.6752,65.0000,0
86.10,9,0.0000,0,0,95.7653,4.2347,21.0000,0
